Date,Station_Name,Passenger_Arrival,Passenger_Departure
1/8/2022,Banthapchang,1068,1068
1/8/2022,Huamak,1824,1820
1/8/2022,Ladkrabang,4012,4221
1/8/2022,Makkasan,3621,4026
1/8/2022,Phayathai,4633,4846
1/8/2022,Ramkhamhaeng,2088,2215
1/8/2022,Ratchaprarop,1254,1186
1/8/2022,Suvarnabhumi,4214,3332
